idSetor,nome,cnpj,telefone,cep
91,Cliente 9093,10000009093,11911111111,10000001
91,Cliente 9094,10000009094,11911111111,10000001
91,Cliente 9095,10000009095,11911111111,10000001
91,Cliente 9096,10000009096,11911111111,10000001
91,Cliente 9097,10000009097,11911111111,10000001
91,Cliente 9098,10000009098,11911111111,10000001
91,Cliente 9099,10000009099,11911111111,10000001
91,Cliente 9100,10000009100,11911111111,10000001
92,Cliente 9101,10000009101,11911111111,10000001
92,Cliente 9102,10000009102,11911111111,10000001
92,Cliente 9103,10000009103,11911111111,10000001
92,Cliente 9104,10000009104,11911111111,10000001
92,Cliente 9105,10000009105,11911111111,10000001
92,Cliente 9106,10000009106,11911111111,10000001
92,Cliente 9107,10000009107,11911111111,10000001
92,Cliente 9108,10000009108,11911111111,10000001
92,Cliente 9109,10000009109,11911111111,10000001
92,Cliente 9110,10000009110,11911111111,10000001
92,Cliente 9111,10000009111,11911111111,10000001
92,Cliente 9112,10000009112,11911111111,10000001
92,Cliente 9113,10000009113,11911111111,10000001
92,Cliente 9114,10000009114,11911111111,10000001
92,Cliente 9115,10000009115,11911111111,10000001
92,Cliente 9116,10000009116,11911111111,10000001
92,Cliente 9117,10000009117,11911111111,10000001
92,Cliente 9118,10000009118,11911111111,10000001
92,Cliente 9119,10000009119,11911111111,10000001
92,Cliente 9120,10000009120,11911111111,10000001
92,Cliente 9121,10000009121,11911111111,10000001
92,Cliente 9122,10000009122,11911111111,10000001
92,Cliente 9123,10000009123,11911111111,10000001
92,Cliente 9124,10000009124,11911111111,10000001
92,Cliente 9125,10000009125,11911111111,10000001
92,Cliente 9126,10000009126,11911111111,10000001
92,Cliente 9127,10000009127,11911111111,10000001
92,Cliente 9128,10000009128,11911111111,10000001
92,Cliente 9129,10000009129,11911111111,10000001
92,Cliente 9130,10000009130,11911111111,10000001
92,Cliente 9131,10000009131,11911111111,10000001
92,Cliente 9132,10000009132,11911111111,10000001
92,Cliente 9133,10000009133,11911111111,10000001
92,Cliente 9134,10000009134,11911111111,10000001
92,Cliente 9135,10000009135,11911111111,10000001
92,Cliente 9136,10000009136,11911111111,10000001
92,Cliente 9137,10000009137,11911111111,10000001
92,Cliente 9138,10000009138,11911111111,10000001
92,Cliente 9139,10000009139,11911111111,10000001
92,Cliente 9140,10000009140,11911111111,10000001
92,Cliente 9141,10000009141,11911111111,10000001
92,Cliente 9142,10000009142,11911111111,10000001
92,Cliente 9143,10000009143,11911111111,10000001
92,Cliente 9144,10000009144,11911111111,10000001
92,Cliente 9145,10000009145,11911111111,10000001
92,Cliente 9146,10000009146,11911111111,10000001
92,Cliente 9147,10000009147,11911111111,10000001
92,Cliente 9148,10000009148,11911111111,10000001
92,Cliente 9149,10000009149,11911111111,10000001
92,Cliente 9150,10000009150,11911111111,10000001
92,Cliente 9151,10000009151,11911111111,10000001
92,Cliente 9152,10000009152,11911111111,10000001
92,Cliente 9153,10000009153,11911111111,10000001
92,Cliente 9154,10000009154,11911111111,10000001
92,Cliente 9155,10000009155,11911111111,10000001
92,Cliente 9156,10000009156,11911111111,10000001
92,Cliente 9157,10000009157,11911111111,10000001
92,Cliente 9158,10000009158,11911111111,10000001
92,Cliente 9159,10000009159,11911111111,10000001
92,Cliente 9160,10000009160,11911111111,10000001
92,Cliente 9161,10000009161,11911111111,10000001
92,Cliente 9162,10000009162,11911111111,10000001
92,Cliente 9163,10000009163,11911111111,10000001
92,Cliente 9164,10000009164,11911111111,10000001
92,Cliente 9165,10000009165,11911111111,10000001
92,Cliente 9166,10000009166,11911111111,10000001
92,Cliente 9167,10000009167,11911111111,10000001
92,Cliente 9168,10000009168,11911111111,10000001
92,Cliente 9169,10000009169,11911111111,10000001
92,Cliente 9170,10000009170,11911111111,10000001
92,Cliente 9171,10000009171,11911111111,10000001
92,Cliente 9172,10000009172,11911111111,10000001
92,Cliente 9173,10000009173,11911111111,10000001
92,Cliente 9174,10000009174,11911111111,10000001
92,Cliente 9175,10000009175,11911111111,10000001
92,Cliente 9176,10000009176,11911111111,10000001
92,Cliente 9177,10000009177,11911111111,10000001
92,Cliente 9178,10000009178,11911111111,10000001
92,Cliente 9179,10000009179,11911111111,10000001
92,Cliente 9180,10000009180,11911111111,10000001
92,Cliente 9181,10000009181,11911111111,10000001
92,Cliente 9182,10000009182,11911111111,10000001
92,Cliente 9183,10000009183,11911111111,10000001
92,Cliente 9184,10000009184,11911111111,10000001
92,Cliente 9185,10000009185,11911111111,10000001
92,Cliente 9186,10000009186,11911111111,10000001
92,Cliente 9187,10000009187,11911111111,10000001
92,Cliente 9188,10000009188,11911111111,10000001
92,Cliente 9189,10000009189,11911111111,10000001
92,Cliente 9190,10000009190,11911111111,10000001
92,Cliente 9191,10000009191,11911111111,10000001
92,Cliente 9192,10000009192,11911111111,10000001
92,Cliente 9193,10000009193,11911111111,10000001
92,Cliente 9194,10000009194,11911111111,10000001
92,Cliente 9195,10000009195,11911111111,10000001
92,Cliente 9196,10000009196,11911111111,10000001
92,Cliente 9197,10000009197,11911111111,10000001
92,Cliente 9198,10000009198,11911111111,10000001
92,Cliente 9199,10000009199,11911111111,10000001
92,Cliente 9200,10000009200,11911111111,10000001
93,Cliente 9201,10000009201,11911111111,10000001
93,Cliente 9202,10000009202,11911111111,10000001
93,Cliente 9203,10000009203,11911111111,10000001
93,Cliente 9204,10000009204,11911111111,10000001
93,Cliente 9205,10000009205,11911111111,10000001
93,Cliente 9206,10000009206,11911111111,10000001
93,Cliente 9207,10000009207,11911111111,10000001
93,Cliente 9208,10000009208,11911111111,10000001
93,Cliente 9209,10000009209,11911111111,10000001
93,Cliente 9210,10000009210,11911111111,10000001
93,Cliente 9211,10000009211,11911111111,10000001
93,Cliente 9212,10000009212,11911111111,10000001
93,Cliente 9213,10000009213,11911111111,10000001
93,Cliente 9214,10000009214,11911111111,10000001
93,Cliente 9215,10000009215,11911111111,10000001
93,Cliente 9216,10000009216,11911111111,10000001
93,Cliente 9217,10000009217,11911111111,10000001
93,Cliente 9218,10000009218,11911111111,10000001
93,Cliente 9219,10000009219,11911111111,10000001
93,Cliente 9220,10000009220,11911111111,10000001
93,Cliente 9221,10000009221,11911111111,10000001
93,Cliente 9222,10000009222,11911111111,10000001
93,Cliente 9223,10000009223,11911111111,10000001
93,Cliente 9224,10000009224,11911111111,10000001
93,Cliente 9225,10000009225,11911111111,10000001
93,Cliente 9226,10000009226,11911111111,10000001
93,Cliente 9227,10000009227,11911111111,10000001
93,Cliente 9228,10000009228,11911111111,10000001
93,Cliente 9229,10000009229,11911111111,10000001
93,Cliente 9230,10000009230,11911111111,10000001
93,Cliente 9231,10000009231,11911111111,10000001
93,Cliente 9232,10000009232,11911111111,10000001
93,Cliente 9233,10000009233,11911111111,10000001
93,Cliente 9234,10000009234,11911111111,10000001
93,Cliente 9235,10000009235,11911111111,10000001
93,Cliente 9236,10000009236,11911111111,10000001
93,Cliente 9237,10000009237,11911111111,10000001
93,Cliente 9238,10000009238,11911111111,10000001
93,Cliente 9239,10000009239,11911111111,10000001
93,Cliente 9240,10000009240,11911111111,10000001
93,Cliente 9241,10000009241,11911111111,10000001
93,Cliente 9242,10000009242,11911111111,10000001
93,Cliente 9243,10000009243,11911111111,10000001
93,Cliente 9244,10000009244,11911111111,10000001
93,Cliente 9245,10000009245,11911111111,10000001
93,Cliente 9246,10000009246,11911111111,10000001
93,Cliente 9247,10000009247,11911111111,10000001
93,Cliente 9248,10000009248,11911111111,10000001
93,Cliente 9249,10000009249,11911111111,10000001
93,Cliente 9250,10000009250,11911111111,10000001
93,Cliente 9251,10000009251,11911111111,10000001
93,Cliente 9252,10000009252,11911111111,10000001
93,Cliente 9253,10000009253,11911111111,10000001
93,Cliente 9254,10000009254,11911111111,10000001
93,Cliente 9255,10000009255,11911111111,10000001
93,Cliente 9256,10000009256,11911111111,10000001
93,Cliente 9257,10000009257,11911111111,10000001
93,Cliente 9258,10000009258,11911111111,10000001
93,Cliente 9259,10000009259,11911111111,10000001
93,Cliente 9260,10000009260,11911111111,10000001
93,Cliente 9261,10000009261,11911111111,10000001
93,Cliente 9262,10000009262,11911111111,10000001
93,Cliente 9263,10000009263,11911111111,10000001
93,Cliente 9264,10000009264,11911111111,10000001
93,Cliente 9265,10000009265,11911111111,10000001
93,Cliente 9266,10000009266,11911111111,10000001
93,Cliente 9267,10000009267,11911111111,10000001
93,Cliente 9268,10000009268,11911111111,10000001
93,Cliente 9269,10000009269,11911111111,10000001
93,Cliente 9270,10000009270,11911111111,10000001
93,Cliente 9271,10000009271,11911111111,10000001
93,Cliente 9272,10000009272,11911111111,10000001
93,Cliente 9273,10000009273,11911111111,10000001
93,Cliente 9274,10000009274,11911111111,10000001
93,Cliente 9275,10000009275,11911111111,10000001
93,Cliente 9276,10000009276,11911111111,10000001
93,Cliente 9277,10000009277,11911111111,10000001
93,Cliente 9278,10000009278,11911111111,10000001
93,Cliente 9279,10000009279,11911111111,10000001
93,Cliente 9280,10000009280,11911111111,10000001
93,Cliente 9281,10000009281,11911111111,10000001
93,Cliente 9282,10000009282,11911111111,10000001
93,Cliente 9283,10000009283,11911111111,10000001
93,Cliente 9284,10000009284,11911111111,10000001
93,Cliente 9285,10000009285,11911111111,10000001
93,Cliente 9286,10000009286,11911111111,10000001
93,Cliente 9287,10000009287,11911111111,10000001
93,Cliente 9288,10000009288,11911111111,10000001
93,Cliente 9289,10000009289,11911111111,10000001
93,Cliente 9290,10000009290,11911111111,10000001
93,Cliente 9291,10000009291,11911111111,10000001
93,Cliente 9292,10000009292,11911111111,10000001
93,Cliente 9293,10000009293,11911111111,10000001
93,Cliente 9294,10000009294,11911111111,10000001
93,Cliente 9295,10000009295,11911111111,10000001
93,Cliente 9296,10000009296,11911111111,10000001
93,Cliente 9297,10000009297,11911111111,10000001
93,Cliente 9298,10000009298,11911111111,10000001
93,Cliente 9299,10000009299,11911111111,10000001
93,Cliente 9300,10000009300,11911111111,10000001
94,Cliente 9301,10000009301,11911111111,10000001
94,Cliente 9302,10000009302,11911111111,10000001
94,Cliente 9303,10000009303,11911111111,10000001
94,Cliente 9304,10000009304,11911111111,10000001
94,Cliente 9305,10000009305,11911111111,10000001
94,Cliente 9306,10000009306,11911111111,10000001
94,Cliente 9307,10000009307,11911111111,10000001
94,Cliente 9308,10000009308,11911111111,10000001
94,Cliente 9309,10000009309,11911111111,10000001
94,Cliente 9310,10000009310,11911111111,10000001
94,Cliente 9311,10000009311,11911111111,10000001
94,Cliente 9312,10000009312,11911111111,10000001
94,Cliente 9313,10000009313,11911111111,10000001
94,Cliente 9314,10000009314,11911111111,10000001
94,Cliente 9315,10000009315,11911111111,10000001
94,Cliente 9316,10000009316,11911111111,10000001
94,Cliente 9317,10000009317,11911111111,10000001
94,Cliente 9318,10000009318,11911111111,10000001
94,Cliente 9319,10000009319,11911111111,10000001
94,Cliente 9320,10000009320,11911111111,10000001
94,Cliente 9321,10000009321,11911111111,10000001
94,Cliente 9322,10000009322,11911111111,10000001
94,Cliente 9323,10000009323,11911111111,10000001
94,Cliente 9324,10000009324,11911111111,10000001
94,Cliente 9325,10000009325,11911111111,10000001
94,Cliente 9326,10000009326,11911111111,10000001
94,Cliente 9327,10000009327,11911111111,10000001
94,Cliente 9328,10000009328,11911111111,10000001
94,Cliente 9329,10000009329,11911111111,10000001
94,Cliente 9330,10000009330,11911111111,10000001
94,Cliente 9331,10000009331,11911111111,10000001
94,Cliente 9332,10000009332,11911111111,10000001
94,Cliente 9333,10000009333,11911111111,10000001
94,Cliente 9334,10000009334,11911111111,10000001
94,Cliente 9335,10000009335,11911111111,10000001
94,Cliente 9336,10000009336,11911111111,10000001
94,Cliente 9337,10000009337,11911111111,10000001
94,Cliente 9338,10000009338,11911111111,10000001
94,Cliente 9339,10000009339,11911111111,10000001
94,Cliente 9340,10000009340,11911111111,10000001
94,Cliente 9341,10000009341,11911111111,10000001
94,Cliente 9342,10000009342,11911111111,10000001
94,Cliente 9343,10000009343,11911111111,10000001
94,Cliente 9344,10000009344,11911111111,10000001
94,Cliente 9345,10000009345,11911111111,10000001
94,Cliente 9346,10000009346,11911111111,10000001
94,Cliente 9347,10000009347,11911111111,10000001
94,Cliente 9348,10000009348,11911111111,10000001
94,Cliente 9349,10000009349,11911111111,10000001
94,Cliente 9350,10000009350,11911111111,10000001
94,Cliente 9351,10000009351,11911111111,10000001
94,Cliente 9352,10000009352,11911111111,10000001
94,Cliente 9353,10000009353,11911111111,10000001
94,Cliente 9354,10000009354,11911111111,10000001
94,Cliente 9355,10000009355,11911111111,10000001
94,Cliente 9356,10000009356,11911111111,10000001
94,Cliente 9357,10000009357,11911111111,10000001
94,Cliente 9358,10000009358,11911111111,10000001
94,Cliente 9359,10000009359,11911111111,10000001
94,Cliente 9360,10000009360,11911111111,10000001
94,Cliente 9361,10000009361,11911111111,10000001
94,Cliente 9362,10000009362,11911111111,10000001
94,Cliente 9363,10000009363,11911111111,10000001
94,Cliente 9364,10000009364,11911111111,10000001
94,Cliente 9365,10000009365,11911111111,10000001
94,Cliente 9366,10000009366,11911111111,10000001
94,Cliente 9367,10000009367,11911111111,10000001
94,Cliente 9368,10000009368,11911111111,10000001
94,Cliente 9369,10000009369,11911111111,10000001
94,Cliente 9370,10000009370,11911111111,10000001
94,Cliente 9371,10000009371,11911111111,10000001
94,Cliente 9372,10000009372,11911111111,10000001
94,Cliente 9373,10000009373,11911111111,10000001
94,Cliente 9374,10000009374,11911111111,10000001
94,Cliente 9375,10000009375,11911111111,10000001
94,Cliente 9376,10000009376,11911111111,10000001
94,Cliente 9377,10000009377,11911111111,10000001
94,Cliente 9378,10000009378,11911111111,10000001
94,Cliente 9379,10000009379,11911111111,10000001
94,Cliente 9380,10000009380,11911111111,10000001
94,Cliente 9381,10000009381,11911111111,10000001
94,Cliente 9382,10000009382,11911111111,10000001
94,Cliente 9383,10000009383,11911111111,10000001
94,Cliente 9384,10000009384,11911111111,10000001
94,Cliente 9385,10000009385,11911111111,10000001
94,Cliente 9386,10000009386,11911111111,10000001
94,Cliente 9387,10000009387,11911111111,10000001
94,Cliente 9388,10000009388,11911111111,10000001
94,Cliente 9389,10000009389,11911111111,10000001
94,Cliente 9390,10000009390,11911111111,10000001
94,Cliente 9391,10000009391,11911111111,10000001
94,Cliente 9392,10000009392,11911111111,10000001
94,Cliente 9393,10000009393,11911111111,10000001
94,Cliente 9394,10000009394,11911111111,10000001
94,Cliente 9395,10000009395,11911111111,10000001
94,Cliente 9396,10000009396,11911111111,10000001
94,Cliente 9397,10000009397,11911111111,10000001
94,Cliente 9398,10000009398,11911111111,10000001
94,Cliente 9399,10000009399,11911111111,10000001
94,Cliente 9400,10000009400,11911111111,10000001
95,Cliente 9401,10000009401,11911111111,10000001
95,Cliente 9402,10000009402,11911111111,10000001
95,Cliente 9403,10000009403,11911111111,10000001
95,Cliente 9404,10000009404,11911111111,10000001
95,Cliente 9405,10000009405,11911111111,10000001
95,Cliente 9406,10000009406,11911111111,10000001
95,Cliente 9407,10000009407,11911111111,10000001
95,Cliente 9408,10000009408,11911111111,10000001
95,Cliente 9409,10000009409,11911111111,10000001
95,Cliente 9410,10000009410,11911111111,10000001
95,Cliente 9411,10000009411,11911111111,10000001
95,Cliente 9412,10000009412,11911111111,10000001
95,Cliente 9413,10000009413,11911111111,10000001
95,Cliente 9414,10000009414,11911111111,10000001
95,Cliente 9415,10000009415,11911111111,10000001
95,Cliente 9416,10000009416,11911111111,10000001
95,Cliente 9417,10000009417,11911111111,10000001
95,Cliente 9418,10000009418,11911111111,10000001
95,Cliente 9419,10000009419,11911111111,10000001
95,Cliente 9420,10000009420,11911111111,10000001
95,Cliente 9421,10000009421,11911111111,10000001
95,Cliente 9422,10000009422,11911111111,10000001
95,Cliente 9423,10000009423,11911111111,10000001
95,Cliente 9424,10000009424,11911111111,10000001
95,Cliente 9425,10000009425,11911111111,10000001
95,Cliente 9426,10000009426,11911111111,10000001
95,Cliente 9427,10000009427,11911111111,10000001
95,Cliente 9428,10000009428,11911111111,10000001
95,Cliente 9429,10000009429,11911111111,10000001
