idCliente,itens
2189,"[{id:89, quantidade:10},{id:90, quantidade:10},{id:91, quantidade:10},{id:92, quantidade:10}]"
2190,"[{id:90, quantidade:5},{id:91, quantidade:5},{id:92, quantidade:5},{id:93, quantidade:5},{id:94, quantidade:5}]"
2191,"[{id:91, quantidade:10}]"
2192,"[{id:92, quantidade:5},{id:93, quantidade:5}]"
2193,"[{id:93, quantidade:10},{id:94, quantidade:10},{id:95, quantidade:10}]"
2194,"[{id:94, quantidade:5},{id:95, quantidade:5},{id:96, quantidade:5},{id:97, quantidade:5}]"
2195,"[{id:95, quantidade:10},{id:96, quantidade:10},{id:97, quantidade:10},{id:98, quantidade:10},{id:99, quantidade:10}]"
2196,"[{id:96, quantidade:5}]"
2197,"[{id:97, quantidade:10},{id:98, quantidade:10}]"
2198,"[{id:98, quantidade:5},{id:99, quantidade:5},{id:100, quantidade:5}]"
2199,"[{id:99, quantidade:10},{id:100, quantidade:10},{id:1, quantidade:10},{id:2, quantidade:10}]"
2200,"[{id:100, quantidade:5},{id:1, quantidade:5},{id:2, quantidade:5},{id:3, quantidade:5},{id:4, quantidade:5}]"
2201,"[{id:1, quantidade:10}]"
2202,"[{id:2, quantidade:5},{id:3, quantidade:5}]"
2203,"[{id:3, quantidade:10},{id:4, quantidade:10},{id:5, quantidade:10}]"
2204,"[{id:4, quantidade:5},{id:5, quantidade:5},{id:6, quantidade:5},{id:7, quantidade:5}]"
2205,"[{id:5, quantidade:10},{id:6, quantidade:10},{id:7, quantidade:10},{id:8, quantidade:10},{id:9, quantidade:10}]"
2206,"[{id:6, quantidade:5}]"
2207,"[{id:7, quantidade:10},{id:8, quantidade:10}]"
2208,"[{id:8, quantidade:5},{id:9, quantidade:5},{id:10, quantidade:5}]"
2209,"[{id:9, quantidade:10},{id:10, quantidade:10},{id:11, quantidade:10},{id:12, quantidade:10}]"
2210,"[{id:10, quantidade:5},{id:11, quantidade:5},{id:12, quantidade:5},{id:13, quantidade:5},{id:14, quantidade:5}]"
2211,"[{id:11, quantidade:10}]"
2212,"[{id:12, quantidade:5},{id:13, quantidade:5}]"
2213,"[{id:13, quantidade:10},{id:14, quantidade:10},{id:15, quantidade:10}]"
2214,"[{id:14, quantidade:5},{id:15, quantidade:5},{id:16, quantidade:5},{id:17, quantidade:5}]"
2215,"[{id:15, quantidade:10},{id:16, quantidade:10},{id:17, quantidade:10},{id:18, quantidade:10},{id:19, quantidade:10}]"
2216,"[{id:16, quantidade:5}]"
2217,"[{id:17, quantidade:10},{id:18, quantidade:10}]"
2218,"[{id:18, quantidade:5},{id:19, quantidade:5},{id:20, quantidade:5}]"
2219,"[{id:19, quantidade:10},{id:20, quantidade:10},{id:21, quantidade:10},{id:22, quantidade:10}]"
2220,"[{id:20, quantidade:5},{id:21, quantidade:5},{id:22, quantidade:5},{id:23, quantidade:5},{id:24, quantidade:5}]"
2221,"[{id:21, quantidade:10}]"
2222,"[{id:22, quantidade:5},{id:23, quantidade:5}]"
2223,"[{id:23, quantidade:10},{id:24, quantidade:10},{id:25, quantidade:10}]"
2224,"[{id:24, quantidade:5},{id:25, quantidade:5},{id:26, quantidade:5},{id:27, quantidade:5}]"
2225,"[{id:25, quantidade:10},{id:26, quantidade:10},{id:27, quantidade:10},{id:28, quantidade:10},{id:29, quantidade:10}]"
2226,"[{id:26, quantidade:5}]"
2227,"[{id:27, quantidade:10},{id:28, quantidade:10}]"
2228,"[{id:28, quantidade:5},{id:29, quantidade:5},{id:30, quantidade:5}]"
2229,"[{id:29, quantidade:10},{id:30, quantidade:10},{id:31, quantidade:10},{id:32, quantidade:10}]"
2230,"[{id:30, quantidade:5},{id:31, quantidade:5},{id:32, quantidade:5},{id:33, quantidade:5},{id:34, quantidade:5}]"
2231,"[{id:31, quantidade:10}]"
2232,"[{id:32, quantidade:5},{id:33, quantidade:5}]"
2233,"[{id:33, quantidade:10},{id:34, quantidade:10},{id:35, quantidade:10}]"
2234,"[{id:34, quantidade:5},{id:35, quantidade:5},{id:36, quantidade:5},{id:37, quantidade:5}]"
2235,"[{id:35, quantidade:10},{id:36, quantidade:10},{id:37, quantidade:10},{id:38, quantidade:10},{id:39, quantidade:10}]"
2236,"[{id:36, quantidade:5}]"
2237,"[{id:37, quantidade:10},{id:38, quantidade:10}]"
2238,"[{id:38, quantidade:5},{id:39, quantidade:5},{id:40, quantidade:5}]"
2239,"[{id:39, quantidade:10},{id:40, quantidade:10},{id:41, quantidade:10},{id:42, quantidade:10}]"
2240,"[{id:40, quantidade:5},{id:41, quantidade:5},{id:42, quantidade:5},{id:43, quantidade:5},{id:44, quantidade:5}]"
2241,"[{id:41, quantidade:10}]"
2242,"[{id:42, quantidade:5},{id:43, quantidade:5}]"
2243,"[{id:43, quantidade:10},{id:44, quantidade:10},{id:45, quantidade:10}]"
2244,"[{id:44, quantidade:5},{id:45, quantidade:5},{id:46, quantidade:5},{id:47, quantidade:5}]"
2245,"[{id:45, quantidade:10},{id:46, quantidade:10},{id:47, quantidade:10},{id:48, quantidade:10},{id:49, quantidade:10}]"
2246,"[{id:46, quantidade:5}]"
2247,"[{id:47, quantidade:10},{id:48, quantidade:10}]"
2248,"[{id:48, quantidade:5},{id:49, quantidade:5},{id:50, quantidade:5}]"
2249,"[{id:49, quantidade:10},{id:50, quantidade:10},{id:51, quantidade:10},{id:52, quantidade:10}]"
2250,"[{id:50, quantidade:5},{id:51, quantidade:5},{id:52, quantidade:5},{id:53, quantidade:5},{id:54, quantidade:5}]"
2251,"[{id:51, quantidade:10}]"
2252,"[{id:52, quantidade:5},{id:53, quantidade:5}]"
2253,"[{id:53, quantidade:10},{id:54, quantidade:10},{id:55, quantidade:10}]"
2254,"[{id:54, quantidade:5},{id:55, quantidade:5},{id:56, quantidade:5},{id:57, quantidade:5}]"
2255,"[{id:55, quantidade:10},{id:56, quantidade:10},{id:57, quantidade:10},{id:58, quantidade:10},{id:59, quantidade:10}]"
2256,"[{id:56, quantidade:5}]"
2257,"[{id:57, quantidade:10},{id:58, quantidade:10}]"
2258,"[{id:58, quantidade:5},{id:59, quantidade:5},{id:60, quantidade:5}]"
2259,"[{id:59, quantidade:10},{id:60, quantidade:10},{id:61, quantidade:10},{id:62, quantidade:10}]"
2260,"[{id:60, quantidade:5},{id:61, quantidade:5},{id:62, quantidade:5},{id:63, quantidade:5},{id:64, quantidade:5}]"
2261,"[{id:61, quantidade:10}]"
2262,"[{id:62, quantidade:5},{id:63, quantidade:5}]"
2263,"[{id:63, quantidade:10},{id:64, quantidade:10},{id:65, quantidade:10}]"
2264,"[{id:64, quantidade:5},{id:65, quantidade:5},{id:66, quantidade:5},{id:67, quantidade:5}]"
2265,"[{id:65, quantidade:10},{id:66, quantidade:10},{id:67, quantidade:10},{id:68, quantidade:10},{id:69, quantidade:10}]"
2266,"[{id:66, quantidade:5}]"
2267,"[{id:67, quantidade:10},{id:68, quantidade:10}]"
2268,"[{id:68, quantidade:5},{id:69, quantidade:5},{id:70, quantidade:5}]"
2269,"[{id:69, quantidade:10},{id:70, quantidade:10},{id:71, quantidade:10},{id:72, quantidade:10}]"
2270,"[{id:70, quantidade:5},{id:71, quantidade:5},{id:72, quantidade:5},{id:73, quantidade:5},{id:74, quantidade:5}]"
2271,"[{id:71, quantidade:10}]"
2272,"[{id:72, quantidade:5},{id:73, quantidade:5}]"
2273,"[{id:73, quantidade:10},{id:74, quantidade:10},{id:75, quantidade:10}]"
2274,"[{id:74, quantidade:5},{id:75, quantidade:5},{id:76, quantidade:5},{id:77, quantidade:5}]"
2275,"[{id:75, quantidade:10},{id:76, quantidade:10},{id:77, quantidade:10},{id:78, quantidade:10},{id:79, quantidade:10}]"
2276,"[{id:76, quantidade:5}]"
2277,"[{id:77, quantidade:10},{id:78, quantidade:10}]"
2278,"[{id:78, quantidade:5},{id:79, quantidade:5},{id:80, quantidade:5}]"
2279,"[{id:79, quantidade:10},{id:80, quantidade:10},{id:81, quantidade:10},{id:82, quantidade:10}]"
2280,"[{id:80, quantidade:5},{id:81, quantidade:5},{id:82, quantidade:5},{id:83, quantidade:5},{id:84, quantidade:5}]"
2281,"[{id:81, quantidade:10}]"
2282,"[{id:82, quantidade:5},{id:83, quantidade:5}]"
2283,"[{id:83, quantidade:10},{id:84, quantidade:10},{id:85, quantidade:10}]"
2284,"[{id:84, quantidade:5},{id:85, quantidade:5},{id:86, quantidade:5},{id:87, quantidade:5}]"
2285,"[{id:85, quantidade:10},{id:86, quantidade:10},{id:87, quantidade:10},{id:88, quantidade:10},{id:89, quantidade:10}]"
2286,"[{id:86, quantidade:5}]"
2287,"[{id:87, quantidade:10},{id:88, quantidade:10}]"
2288,"[{id:88, quantidade:5},{id:89, quantidade:5},{id:90, quantidade:5}]"
2289,"[{id:89, quantidade:10},{id:90, quantidade:10},{id:91, quantidade:10},{id:92, quantidade:10}]"
2290,"[{id:90, quantidade:5},{id:91, quantidade:5},{id:92, quantidade:5},{id:93, quantidade:5},{id:94, quantidade:5}]"
2291,"[{id:91, quantidade:10}]"
2292,"[{id:92, quantidade:5},{id:93, quantidade:5}]"
2293,"[{id:93, quantidade:10},{id:94, quantidade:10},{id:95, quantidade:10}]"
2294,"[{id:94, quantidade:5},{id:95, quantidade:5},{id:96, quantidade:5},{id:97, quantidade:5}]"
2295,"[{id:95, quantidade:10},{id:96, quantidade:10},{id:97, quantidade:10},{id:98, quantidade:10},{id:99, quantidade:10}]"
2296,"[{id:96, quantidade:5}]"
2297,"[{id:97, quantidade:10},{id:98, quantidade:10}]"
2298,"[{id:98, quantidade:5},{id:99, quantidade:5},{id:100, quantidade:5}]"
2299,"[{id:99, quantidade:10},{id:100, quantidade:10},{id:1, quantidade:10},{id:2, quantidade:10}]"
2300,"[{id:100, quantidade:5},{id:1, quantidade:5},{id:2, quantidade:5},{id:3, quantidade:5},{id:4, quantidade:5}]"
2301,"[{id:1, quantidade:10}]"
2302,"[{id:2, quantidade:5},{id:3, quantidade:5}]"
2303,"[{id:3, quantidade:10},{id:4, quantidade:10},{id:5, quantidade:10}]"
2304,"[{id:4, quantidade:5},{id:5, quantidade:5},{id:6, quantidade:5},{id:7, quantidade:5}]"
2305,"[{id:5, quantidade:10},{id:6, quantidade:10},{id:7, quantidade:10},{id:8, quantidade:10},{id:9, quantidade:10}]"
2306,"[{id:6, quantidade:5}]"
2307,"[{id:7, quantidade:10},{id:8, quantidade:10}]"
2308,"[{id:8, quantidade:5},{id:9, quantidade:5},{id:10, quantidade:5}]"
2309,"[{id:9, quantidade:10},{id:10, quantidade:10},{id:11, quantidade:10},{id:12, quantidade:10}]"
2310,"[{id:10, quantidade:5},{id:11, quantidade:5},{id:12, quantidade:5},{id:13, quantidade:5},{id:14, quantidade:5}]"
2311,"[{id:11, quantidade:10}]"
2312,"[{id:12, quantidade:5},{id:13, quantidade:5}]"
2313,"[{id:13, quantidade:10},{id:14, quantidade:10},{id:15, quantidade:10}]"
2314,"[{id:14, quantidade:5},{id:15, quantidade:5},{id:16, quantidade:5},{id:17, quantidade:5}]"
2315,"[{id:15, quantidade:10},{id:16, quantidade:10},{id:17, quantidade:10},{id:18, quantidade:10},{id:19, quantidade:10}]"
2316,"[{id:16, quantidade:5}]"
2317,"[{id:17, quantidade:10},{id:18, quantidade:10}]"
2318,"[{id:18, quantidade:5},{id:19, quantidade:5},{id:20, quantidade:5}]"
2319,"[{id:19, quantidade:10},{id:20, quantidade:10},{id:21, quantidade:10},{id:22, quantidade:10}]"
2320,"[{id:20, quantidade:5},{id:21, quantidade:5},{id:22, quantidade:5},{id:23, quantidade:5},{id:24, quantidade:5}]"
2321,"[{id:21, quantidade:10}]"
2322,"[{id:22, quantidade:5},{id:23, quantidade:5}]"
2323,"[{id:23, quantidade:10},{id:24, quantidade:10},{id:25, quantidade:10}]"
2324,"[{id:24, quantidade:5},{id:25, quantidade:5},{id:26, quantidade:5},{id:27, quantidade:5}]"
2325,"[{id:25, quantidade:10},{id:26, quantidade:10},{id:27, quantidade:10},{id:28, quantidade:10},{id:29, quantidade:10}]"
2326,"[{id:26, quantidade:5}]"
2327,"[{id:27, quantidade:10},{id:28, quantidade:10}]"
2328,"[{id:28, quantidade:5},{id:29, quantidade:5},{id:30, quantidade:5}]"
2329,"[{id:29, quantidade:10},{id:30, quantidade:10},{id:31, quantidade:10},{id:32, quantidade:10}]"
2330,"[{id:30, quantidade:5},{id:31, quantidade:5},{id:32, quantidade:5},{id:33, quantidade:5},{id:34, quantidade:5}]"
2331,"[{id:31, quantidade:10}]"
2332,"[{id:32, quantidade:5},{id:33, quantidade:5}]"
2333,"[{id:33, quantidade:10},{id:34, quantidade:10},{id:35, quantidade:10}]"
2334,"[{id:34, quantidade:5},{id:35, quantidade:5},{id:36, quantidade:5},{id:37, quantidade:5}]"
2335,"[{id:35, quantidade:10},{id:36, quantidade:10},{id:37, quantidade:10},{id:38, quantidade:10},{id:39, quantidade:10}]"
2336,"[{id:36, quantidade:5}]"
2337,"[{id:37, quantidade:10},{id:38, quantidade:10}]"
2338,"[{id:38, quantidade:5},{id:39, quantidade:5},{id:40, quantidade:5}]"
2339,"[{id:39, quantidade:10},{id:40, quantidade:10},{id:41, quantidade:10},{id:42, quantidade:10}]"
2340,"[{id:40, quantidade:5},{id:41, quantidade:5},{id:42, quantidade:5},{id:43, quantidade:5},{id:44, quantidade:5}]"
2341,"[{id:41, quantidade:10}]"
2342,"[{id:42, quantidade:5},{id:43, quantidade:5}]"
2343,"[{id:43, quantidade:10},{id:44, quantidade:10},{id:45, quantidade:10}]"
2344,"[{id:44, quantidade:5},{id:45, quantidade:5},{id:46, quantidade:5},{id:47, quantidade:5}]"
2345,"[{id:45, quantidade:10},{id:46, quantidade:10},{id:47, quantidade:10},{id:48, quantidade:10},{id:49, quantidade:10}]"
2346,"[{id:46, quantidade:5}]"
2347,"[{id:47, quantidade:10},{id:48, quantidade:10}]"
2348,"[{id:48, quantidade:5},{id:49, quantidade:5},{id:50, quantidade:5}]"
2349,"[{id:49, quantidade:10},{id:50, quantidade:10},{id:51, quantidade:10},{id:52, quantidade:10}]"
2350,"[{id:50, quantidade:5},{id:51, quantidade:5},{id:52, quantidade:5},{id:53, quantidade:5},{id:54, quantidade:5}]"
2351,"[{id:51, quantidade:10}]"
2352,"[{id:52, quantidade:5},{id:53, quantidade:5}]"
2353,"[{id:53, quantidade:10},{id:54, quantidade:10},{id:55, quantidade:10}]"
2354,"[{id:54, quantidade:5},{id:55, quantidade:5},{id:56, quantidade:5},{id:57, quantidade:5}]"
2355,"[{id:55, quantidade:10},{id:56, quantidade:10},{id:57, quantidade:10},{id:58, quantidade:10},{id:59, quantidade:10}]"
2356,"[{id:56, quantidade:5}]"
2357,"[{id:57, quantidade:10},{id:58, quantidade:10}]"
2358,"[{id:58, quantidade:5},{id:59, quantidade:5},{id:60, quantidade:5}]"
2359,"[{id:59, quantidade:10},{id:60, quantidade:10},{id:61, quantidade:10},{id:62, quantidade:10}]"
2360,"[{id:60, quantidade:5},{id:61, quantidade:5},{id:62, quantidade:5},{id:63, quantidade:5},{id:64, quantidade:5}]"
2361,"[{id:61, quantidade:10}]"
2362,"[{id:62, quantidade:5},{id:63, quantidade:5}]"
2363,"[{id:63, quantidade:10},{id:64, quantidade:10},{id:65, quantidade:10}]"
2364,"[{id:64, quantidade:5},{id:65, quantidade:5},{id:66, quantidade:5},{id:67, quantidade:5}]"
2365,"[{id:65, quantidade:10},{id:66, quantidade:10},{id:67, quantidade:10},{id:68, quantidade:10},{id:69, quantidade:10}]"
2366,"[{id:66, quantidade:5}]"
2367,"[{id:67, quantidade:10},{id:68, quantidade:10}]"
2368,"[{id:68, quantidade:5},{id:69, quantidade:5},{id:70, quantidade:5}]"
2369,"[{id:69, quantidade:10},{id:70, quantidade:10},{id:71, quantidade:10},{id:72, quantidade:10}]"
2370,"[{id:70, quantidade:5},{id:71, quantidade:5},{id:72, quantidade:5},{id:73, quantidade:5},{id:74, quantidade:5}]"
2371,"[{id:71, quantidade:10}]"
2372,"[{id:72, quantidade:5},{id:73, quantidade:5}]"
2373,"[{id:73, quantidade:10},{id:74, quantidade:10},{id:75, quantidade:10}]"
2374,"[{id:74, quantidade:5},{id:75, quantidade:5},{id:76, quantidade:5},{id:77, quantidade:5}]"
2375,"[{id:75, quantidade:10},{id:76, quantidade:10},{id:77, quantidade:10},{id:78, quantidade:10},{id:79, quantidade:10}]"
2376,"[{id:76, quantidade:5}]"
2377,"[{id:77, quantidade:10},{id:78, quantidade:10}]"
2378,"[{id:78, quantidade:5},{id:79, quantidade:5},{id:80, quantidade:5}]"
2379,"[{id:79, quantidade:10},{id:80, quantidade:10},{id:81, quantidade:10},{id:82, quantidade:10}]"
2380,"[{id:80, quantidade:5},{id:81, quantidade:5},{id:82, quantidade:5},{id:83, quantidade:5},{id:84, quantidade:5}]"
2381,"[{id:81, quantidade:10}]"
2382,"[{id:82, quantidade:5},{id:83, quantidade:5}]"
2383,"[{id:83, quantidade:10},{id:84, quantidade:10},{id:85, quantidade:10}]"
2384,"[{id:84, quantidade:5},{id:85, quantidade:5},{id:86, quantidade:5},{id:87, quantidade:5}]"
2385,"[{id:85, quantidade:10},{id:86, quantidade:10},{id:87, quantidade:10},{id:88, quantidade:10},{id:89, quantidade:10}]"
2386,"[{id:86, quantidade:5}]"
2387,"[{id:87, quantidade:10},{id:88, quantidade:10}]"
2388,"[{id:88, quantidade:5},{id:89, quantidade:5},{id:90, quantidade:5}]"
2389,"[{id:89, quantidade:10},{id:90, quantidade:10},{id:91, quantidade:10},{id:92, quantidade:10}]"
2390,"[{id:90, quantidade:5},{id:91, quantidade:5},{id:92, quantidade:5},{id:93, quantidade:5},{id:94, quantidade:5}]"
2391,"[{id:91, quantidade:10}]"
2392,"[{id:92, quantidade:5},{id:93, quantidade:5}]"
2393,"[{id:93, quantidade:10},{id:94, quantidade:10},{id:95, quantidade:10}]"
2394,"[{id:94, quantidade:5},{id:95, quantidade:5},{id:96, quantidade:5},{id:97, quantidade:5}]"
2395,"[{id:95, quantidade:10},{id:96, quantidade:10},{id:97, quantidade:10},{id:98, quantidade:10},{id:99, quantidade:10}]"
2396,"[{id:96, quantidade:5}]"
2397,"[{id:97, quantidade:10},{id:98, quantidade:10}]"
2398,"[{id:98, quantidade:5},{id:99, quantidade:5},{id:100, quantidade:5}]"
2399,"[{id:99, quantidade:10},{id:100, quantidade:10},{id:1, quantidade:10},{id:2, quantidade:10}]"
2400,"[{id:100, quantidade:5},{id:1, quantidade:5},{id:2, quantidade:5},{id:3, quantidade:5},{id:4, quantidade:5}]"
2401,"[{id:1, quantidade:10}]"
2402,"[{id:2, quantidade:5},{id:3, quantidade:5}]"
2403,"[{id:3, quantidade:10},{id:4, quantidade:10},{id:5, quantidade:10}]"
2404,"[{id:4, quantidade:5},{id:5, quantidade:5},{id:6, quantidade:5},{id:7, quantidade:5}]"
2405,"[{id:5, quantidade:10},{id:6, quantidade:10},{id:7, quantidade:10},{id:8, quantidade:10},{id:9, quantidade:10}]"
2406,"[{id:6, quantidade:5}]"
2407,"[{id:7, quantidade:10},{id:8, quantidade:10}]"
2408,"[{id:8, quantidade:5},{id:9, quantidade:5},{id:10, quantidade:5}]"
2409,"[{id:9, quantidade:10},{id:10, quantidade:10},{id:11, quantidade:10},{id:12, quantidade:10}]"
2410,"[{id:10, quantidade:5},{id:11, quantidade:5},{id:12, quantidade:5},{id:13, quantidade:5},{id:14, quantidade:5}]"
2411,"[{id:11, quantidade:10}]"
2412,"[{id:12, quantidade:5},{id:13, quantidade:5}]"
2413,"[{id:13, quantidade:10},{id:14, quantidade:10},{id:15, quantidade:10}]"
2414,"[{id:14, quantidade:5},{id:15, quantidade:5},{id:16, quantidade:5},{id:17, quantidade:5}]"
2415,"[{id:15, quantidade:10},{id:16, quantidade:10},{id:17, quantidade:10},{id:18, quantidade:10},{id:19, quantidade:10}]"
2416,"[{id:16, quantidade:5}]"
2417,"[{id:17, quantidade:10},{id:18, quantidade:10}]"
2418,"[{id:18, quantidade:5},{id:19, quantidade:5},{id:20, quantidade:5}]"
2419,"[{id:19, quantidade:10},{id:20, quantidade:10},{id:21, quantidade:10},{id:22, quantidade:10}]"
2420,"[{id:20, quantidade:5},{id:21, quantidade:5},{id:22, quantidade:5},{id:23, quantidade:5},{id:24, quantidade:5}]"
2421,"[{id:21, quantidade:10}]"
2422,"[{id:22, quantidade:5},{id:23, quantidade:5}]"
2423,"[{id:23, quantidade:10},{id:24, quantidade:10},{id:25, quantidade:10}]"
2424,"[{id:24, quantidade:5},{id:25, quantidade:5},{id:26, quantidade:5},{id:27, quantidade:5}]"
2425,"[{id:25, quantidade:10},{id:26, quantidade:10},{id:27, quantidade:10},{id:28, quantidade:10},{id:29, quantidade:10}]"
2426,"[{id:26, quantidade:5}]"
2427,"[{id:27, quantidade:10},{id:28, quantidade:10}]"
2428,"[{id:28, quantidade:5},{id:29, quantidade:5},{id:30, quantidade:5}]"
2429,"[{id:29, quantidade:10},{id:30, quantidade:10},{id:31, quantidade:10},{id:32, quantidade:10}]"
2430,"[{id:30, quantidade:5},{id:31, quantidade:5},{id:32, quantidade:5},{id:33, quantidade:5},{id:34, quantidade:5}]"
2431,"[{id:31, quantidade:10}]"
2432,"[{id:32, quantidade:5},{id:33, quantidade:5}]"
2433,"[{id:33, quantidade:10},{id:34, quantidade:10},{id:35, quantidade:10}]"
2434,"[{id:34, quantidade:5},{id:35, quantidade:5},{id:36, quantidade:5},{id:37, quantidade:5}]"
2435,"[{id:35, quantidade:10},{id:36, quantidade:10},{id:37, quantidade:10},{id:38, quantidade:10},{id:39, quantidade:10}]"
2436,"[{id:36, quantidade:5}]"
2437,"[{id:37, quantidade:10},{id:38, quantidade:10}]"
2438,"[{id:38, quantidade:5},{id:39, quantidade:5},{id:40, quantidade:5}]"
2439,"[{id:39, quantidade:10},{id:40, quantidade:10},{id:41, quantidade:10},{id:42, quantidade:10}]"
2440,"[{id:40, quantidade:5},{id:41, quantidade:5},{id:42, quantidade:5},{id:43, quantidade:5},{id:44, quantidade:5}]"
2441,"[{id:41, quantidade:10}]"
2442,"[{id:42, quantidade:5},{id:43, quantidade:5}]"
2443,"[{id:43, quantidade:10},{id:44, quantidade:10},{id:45, quantidade:10}]"
2444,"[{id:44, quantidade:5},{id:45, quantidade:5},{id:46, quantidade:5},{id:47, quantidade:5}]"
2445,"[{id:45, quantidade:10},{id:46, quantidade:10},{id:47, quantidade:10},{id:48, quantidade:10},{id:49, quantidade:10}]"
2446,"[{id:46, quantidade:5}]"
2447,"[{id:47, quantidade:10},{id:48, quantidade:10}]"
2448,"[{id:48, quantidade:5},{id:49, quantidade:5},{id:50, quantidade:5}]"
2449,"[{id:49, quantidade:10},{id:50, quantidade:10},{id:51, quantidade:10},{id:52, quantidade:10}]"
2450,"[{id:50, quantidade:5},{id:51, quantidade:5},{id:52, quantidade:5},{id:53, quantidade:5},{id:54, quantidade:5}]"
2451,"[{id:51, quantidade:10}]"
2452,"[{id:52, quantidade:5},{id:53, quantidade:5}]"
2453,"[{id:53, quantidade:10},{id:54, quantidade:10},{id:55, quantidade:10}]"
2454,"[{id:54, quantidade:5},{id:55, quantidade:5},{id:56, quantidade:5},{id:57, quantidade:5}]"
2455,"[{id:55, quantidade:10},{id:56, quantidade:10},{id:57, quantidade:10},{id:58, quantidade:10},{id:59, quantidade:10}]"
2456,"[{id:56, quantidade:5}]"
2457,"[{id:57, quantidade:10},{id:58, quantidade:10}]"
2458,"[{id:58, quantidade:5},{id:59, quantidade:5},{id:60, quantidade:5}]"
2459,"[{id:59, quantidade:10},{id:60, quantidade:10},{id:61, quantidade:10},{id:62, quantidade:10}]"
2460,"[{id:60, quantidade:5},{id:61, quantidade:5},{id:62, quantidade:5},{id:63, quantidade:5},{id:64, quantidade:5}]"
2461,"[{id:61, quantidade:10}]"
