tabela,tempo(s)
estoque,0.0019361399999979767
estoque,0.0017744649999826834
estoque,0.001804576999973051
estoque,0.001829160999989199
estoque,0.0017245389999516192
estoque,0.0015541930000040338
estoque,0.001962338999987878
estoque,0.0017762530000027255
estoque,0.0018718700000022181
estoque,0.0016950140000062675
estoque,0.0017681429999925058
estoque,0.0016369880000297599
estoque,0.001551401000028818
estoque,0.0015711789999954817
estoque,0.0017799480000348922
estoque,0.0015740929999878972
estoque,0.0015999479999777577
estoque,0.001754661000006763
estoque,0.001983149000011508
estoque,0.0017444140000293373
estoque,0.0015806949999728204
estoque,0.0015687050000110503
estoque,0.0017297360000156914
estoque,0.0015892940000412636
estoque,0.0015422339999986434
estoque,0.0015666909999936252
estoque,0.001721433000000161
estoque,0.001603494999983468
estoque,0.001538881999977093
estoque,0.0015428199999973913
estoque,0.0017398129999719458
estoque,0.0016005950000135272
estoque,0.0015432540000119843
estoque,0.0015553549999935967
estoque,0.0017710789999796361
estoque,0.0016167800000062016
estoque,0.001559446999976899
estoque,0.0017072219999931804
estoque,0.0017212449999988166
estoque,0.001599974999976439
estoque,0.001571882000007463
estoque,0.002502635000041664
estoque,0.001997506999998677
estoque,0.0016476509999847622
estoque,0.0015999190000002272
estoque,0.0015401119999864932
estoque,0.0017652110000199173
estoque,0.0015945549999969444
estoque,0.0015468070000110856
estoque,0.0015385279999691193
estoque,0.0017716570000061438
estoque,0.0015304940000078204
estoque,0.0015058079999903384
estoque,0.001481735000027129
estoque,0.0017258089999927506
estoque,0.0015889350000293234
estoque,0.0015480090000323798
estoque,0.001504147999980887
estoque,0.0016928729999676762
estoque,0.0015814480000244657
estoque,0.0015343029999712599
estoque,0.0015369739999755438
estoque,0.0017416769999840653
estoque,0.0015730289999851266
estoque,0.0015502570000194282
estoque,0.0015489759999809394
estoque,0.0017127369999911934
estoque,0.0015268599999558319
estoque,0.0015265680000311477
estoque,0.0014883389999909014
estoque,0.0016581040000005487
estoque,0.001551356999982545
estoque,0.0015162299999929019
estoque,0.0014591589999781718
estoque,0.0016768239999578327
estoque,0.0016281359999652523
estoque,0.001507672000002458
estoque,0.0015133530000071005
estoque,0.0017206719999762754
estoque,0.001566695000008167
estoque,0.0015111910000200623
estoque,0.0015401599999904647
estoque,0.001712542999996458
estoque,0.001539233000016793
estoque,0.0015292329999851972
estoque,0.0015342270000360259
estoque,0.0016413769999985561
estoque,0.0015602390000140076
estoque,0.001492313000028389
estoque,0.0015268249999849104
estoque,0.0017844409999838717
estoque,0.001562404000026163
estoque,0.0015247339999859832
estoque,0.001536460000011175
estoque,0.0016732240000010279
estoque,0.0015980809999973644
estoque,0.0015031760000283612
estoque,0.0015149179999980333
estoque,0.0016952600000195162
estoque,0.0015934900000047492
estoque,0.00148297100002992
estoque,0.0015278160000207208
estoque,0.0017244430000005195
estoque,0.0015247950000230048
estoque,0.0015282370000022638
estoque,0.0014996860000451306
estoque,0.0017045890000417785
estoque,0.0015524869999694602
estoque,0.001494898999965244
estoque,0.00154436100001476
estoque,0.0016677570000069863
estoque,0.0015878450000172961
estoque,0.001545059999955356
estoque,0.0015499729999532974
estoque,0.0017038869999623785
estoque,0.0015677480000135802
estoque,0.0014464820000057443
estoque,0.001502449000042816
estoque,0.0017406169999958365
estoque,0.0015369810000152029
estoque,0.0015233729999977186
estoque,0.001526577999982237
estoque,0.001667508999958045
estoque,0.0015327180000213048
estoque,0.0015251270000362638
estoque,0.0015181600000460094
estoque,0.0017505270000128803
estoque,0.0015970609999840235
estoque,0.0016068240000208789
estoque,0.0014821540000298228
estoque,0.0016895079999699192
estoque,0.0015555870000412142
estoque,0.0015480540000112342
estoque,0.0015682609999885244
estoque,0.0016997700000160876
estoque,0.0016160660000537064
estoque,0.0015486210000403844
estoque,0.0015348850000123093
estoque,0.0017926340000258278
estoque,0.0017732239999759258
estoque,0.0015839109999546963
estoque,0.0015046610000126748
estoque,0.0016956530000129533
estoque,0.0016129940000269016
estoque,0.0015746589999707794
estoque,0.0015655260000357885
estoque,0.0017018330000269088
estoque,0.0015815849999967213
estoque,0.001516249000019343
estoque,0.0015393840000115233
estoque,0.001685649000023659
estoque,0.0015342120000241266
estoque,0.001538079999988895
estoque,0.001508752999995977
estoque,0.001678713999979209
estoque,0.0016059700000141675
estoque,0.0015404740000235506
estoque,0.0015660880000041288
estoque,0.001704390999975658
estoque,0.0015735029999746075
estoque,0.001530524000031619
estoque,0.0015448049999804425
estoque,0.0016997189999869988
estoque,0.0015524699999787117
estoque,0.0015280989999837402
estoque,0.001478272999975161
estoque,0.0017108769999936158
estoque,0.001551415999983874
estoque,0.0014938479999955234
estoque,0.0015056010000193965
estoque,0.001724121999984618
estoque,0.0015762730000119518
estoque,0.0015241849999938495
estoque,0.0015315969999960544
estoque,0.0016743119999773626
estoque,0.0015652010000053451
estoque,0.0015146930000469183
estoque,0.0014753849999920021
estoque,0.001679348999971353
estoque,0.0015010860000188586
estoque,0.0014605080000364978
estoque,0.001526410999986183
estoque,0.001676643999985572
estoque,0.0015691869999727714
estoque,0.0015170579999903566
estoque,0.001506121999966581
estoque,0.0017312869999841496
estoque,0.0015519390000235944
estoque,0.0015314099999841346
estoque,0.0015388540000458306
estoque,0.0017488629999888872
estoque,0.0015557159999843861
estoque,0.0015325020000318545
estoque,0.0015570610000281704
estoque,0.0017106939999962378
estoque,0.0015777200000002267
estoque,0.0015228970000293884
estoque,0.0015432209999630686
estoque,0.0017132809999793608
estoque,0.0017113630000267221
estoque,0.002091350999990027
estoque,0.0016537569999854895
estoque,0.0017283500000075946
estoque,0.001617406999969262
estoque,0.0015393610000273839
estoque,0.0015273130000537094
estoque,0.0017286390000208485
estoque,0.0015937590000021373
estoque,0.0015236859999845365
estoque,0.0015423909999867647
estoque,0.0017459329999951478
estoque,0.0016358659999582414
estoque,0.001491645999976754
estoque,0.0015140720000204055
estoque,0.0017870230000198717
estoque,0.001585956000042188
estoque,0.0015382509999994909
estoque,0.0015256540000336827
estoque,0.0017292509999720096
estoque,0.0015528270000118027
estoque,0.0014627069999733067
estoque,0.0015605460000074345
estoque,0.0017125749999991058
estoque,0.0015637280000078135
estoque,0.0015315390000409934
estoque,0.0014888089999658405
estoque,0.001674756999989313
estoque,0.0015901959999951032
estoque,0.0015640149999853747
estoque,0.0015279449999638928
estoque,0.0016699249999874155
estoque,0.0015479479999953583
estoque,0.0015636520000157361
estoque,0.0015209249999657004
estoque,0.0017148359999623608
estoque,0.0016589260000046124
estoque,0.0018160070000021733
estoque,0.0016186550000156785
estoque,0.0017354750000322383
estoque,0.00153189000002385
estoque,0.0016368870000178504
estoque,0.0015734290000182227
estoque,0.0016845480000142743
estoque,0.0015308780000395927
estoque,0.001510983999992277
estoque,0.0015464559999713856
estoque,0.0016988700000410972
estoque,0.0015330850000054852
estoque,0.0014943329999823618
estoque,0.0015174849999652906
estoque,0.0016607360000193694
estoque,0.0015501660000154516
estoque,0.0014805120000005445
estoque,0.001467145999981767
estoque,0.001654819000009411
estoque,0.0015263189999927818
estoque,0.001489155000001574
estoque,0.001472214999978405
estoque,0.001633354999967196
estoque,0.00153086299997085
estoque,0.0014793189999977585
estoque,0.0014423430000078952
estoque,0.0016531890000237581
estoque,0.0015232299999752286
estoque,0.0015100100000040584
estoque,0.0014659899999855952
estoque,0.0017044109999915236
estoque,0.0015085029999681865
estoque,0.001516255000012734
estoque,0.00145374900000661
estoque,0.0016315780000013547
estoque,0.0015648450000185221
estoque,0.0014869999999973516
estoque,0.0014720050000391893
estoque,0.0016194539999787594
estoque,0.001487972000006721
estoque,0.0014831389999585554
estoque,0.0015387409999902957
estoque,0.0016463149999594862
estoque,0.0015145950000032826
estoque,0.0015177519999838296
estoque,0.0014490149999915047
estoque,0.0016539509999802249
estoque,0.001513798000019051
estoque,0.0015729510000142
estoque,0.0015552159999856485
estoque,0.0017444189999764603
estoque,0.0015401870000459894
estoque,0.0014333980000174051
estoque,0.0015216239999631398
estoque,0.0016392960000075618
estoque,0.0015561689999685768
estoque,0.001630146000024979
estoque,0.0015317090000053213
estoque,0.0016223819999936495
estoque,0.0015094049999788695
estoque,0.0014923919999887403
estoque,0.0014891069999976025
estoque,0.00168937600000163
estoque,0.001545802000009644
estoque,0.001484446000006301
estoque,0.0015148100000033082
estoque,0.0016753059999814468
estoque,0.0015617610000049353
estoque,0.0014298400000143374
estoque,0.0014771339999697375
estoque,0.0016468929999859938
estoque,0.0015182180000010703
estoque,0.0014632830000209651
estoque,0.0014480840000032913
estoque,0.0016780049999738367
estoque,0.0015495410000312404
estoque,0.0014421070000025793
estoque,0.0014868389999946885
estoque,0.0016646329999616682
estoque,0.0015043030000470026
estoque,0.0014838619999864022
estoque,0.0014464070000030915
estoque,0.0016452060000347046
estoque,0.0015367180000112057
estoque,0.0015024059999859674
estoque,0.0014196490000131234
estoque,0.0016728729999613279
estoque,0.0015404220000050373
estoque,0.0014351809999766374
estoque,0.0014384790000008252
estoque,0.0016351710000321873
estoque,0.001513731999978063
estoque,0.001513513000020339
estoque,0.001465288000019882
estoque,0.0016436500000054366
estoque,0.0015181039999561108
estoque,0.0015058550000048854
estoque,0.001471005000041714
estoque,0.0016708009999888418
estoque,0.0015655899999842404
estoque,0.001473406000002342
estoque,0.00148682200000394
estoque,0.0016369659999782016
estoque,0.0015208370000436844
estoque,0.0015067880000287914
estoque,0.001454934999969737
estoque,0.0016558070000201042
estoque,0.0015876389999789353
estoque,0.0016528500000276836
estoque,0.0015610670000114624
estoque,0.001686805000019831
estoque,0.0015917650000005779
estoque,0.0015174809999507488
estoque,0.0015209399999775997
estoque,0.00165813099999923
estoque,0.0015275700000074721
estoque,0.0014125129999911223
estoque,0.001417892999995729
estoque,0.0016273210000008476
estoque,0.001534567000021525
estoque,0.0014561539999817796
estoque,0.001453831999981503
estoque,0.002532464000012169
estoque,0.0018637259999536582
estoque,0.0015686500000242631
estoque,0.0014804020000269702
estoque,0.0016773229999671457
estoque,0.001507310000022244
estoque,0.0014450329999817768
estoque,0.0014883910000094147
estoque,0.0016580770000018674
estoque,0.0014836240000022372
estoque,0.0015109220000226742
estoque,0.0014815870000006726
estoque,0.0016222620000121424
estoque,0.0015449640000042564
estoque,0.0014863220000052024
estoque,0.0015035050000165029
estoque,0.0016682829999581372
estoque,0.001507951000007779
estoque,0.00145753499998591
estoque,0.0014771219999829555
estoque,0.0016453260000162118
estoque,0.0015132999999991625
estoque,0.0015355490000388272
estoque,0.0015214869999908842
estoque,0.001660774000015408
estoque,0.0015547109999829445
estoque,0.0014966049999998177
estoque,0.0014499600000021928
estoque,0.0016702409999993506
estoque,0.0015220369999724426
estoque,0.001506828999993104
estoque,0.001509018999968248
estoque,0.0016458189999752904
estoque,0.0015823589999968135
estoque,0.0015459890000215637
estoque,0.0015000469999790766
estoque,0.0017286579999904461
estoque,0.0016635999999721207
estoque,0.00154264999997622
estoque,0.0015055719999850226
estoque,0.001672880000000987
estoque,0.001528952000001027
estoque,0.0014434290000053807
estoque,0.0014586519999966185
estoque,0.001683190999983708
estoque,0.0015798649999965164
estoque,0.0014468019999753778
estoque,0.0014855020000368313
estoque,0.0016067480000288015
estoque,0.0014949330000035843
estoque,0.001484113999993042
estoque,0.0015162520000444601
estoque,0.0016120180000029904
estoque,0.0015008749999765314
estoque,0.001487795000002734
estoque,0.0014780199999790966
estoque,0.0016477540000323643
estoque,0.001519846000007874
estoque,0.0014854039999931956
estoque,0.0014567200000215053
estoque,0.0016281489999983023
estoque,0.0014865379999946526
estoque,0.0015281639999784602
estoque,0.0014319439999894712
estoque,0.001653739999994741
estoque,0.0015156689999571427
estoque,0.0014319200000159071
estoque,0.0014927370000350493
estoque,0.001622376999989683
estoque,0.0014994559999763624
estoque,0.0014788389999580431
estoque,0.0014311219999854075
estoque,0.0016438349999816637
estoque,0.0015069199999970806
estoque,0.0014501110000537665
estoque,0.0014894830000002912
estoque,0.0016587090000257376
estoque,0.0015354959999740458
estoque,0.0014861789999827124
estoque,0.0014960980000182644
estoque,0.0016369639999993524
estoque,0.001550210999994306
estoque,0.0015076509999971677
estoque,0.0014448039999592766
estoque,0.0016532690000303774
estoque,0.0015121289999910914
estoque,0.001450500999965243
estoque,0.0014801769999621683
estoque,0.001658695000003263
estoque,0.001588502000004155
estoque,0.0015425720000052934
estoque,0.0014782260000174574
estoque,0.0016262490000258367
estoque,0.0015485999999782507
estoque,0.001493581999966409
estoque,0.0014235230000281263
estoque,0.0016425700000013421
estoque,0.0015331339999988813
estoque,0.0014137420000110978
estoque,0.0014393890000405918
estoque,0.0016360619999886694
estoque,0.0015165129999559213
estoque,0.001453165999976136
estoque,0.0014185659999839118
estoque,0.0016062170000168408
estoque,0.0015538260000198534
estoque,0.0015324080000027607
estoque,0.001553909999984171
estoque,0.0016415139999708117
estoque,0.001515388999962397
estoque,0.0015132489999700738
estoque,0.0014635599999905935
estoque,0.0016153650000205744
estoque,0.001539797000020826
estoque,0.0015131579999660971
estoque,0.0014595129999861456
estoque,0.0016075650000288988
estoque,0.0014896139999791558
estoque,0.0014527239999893027
estoque,0.001459898999996767
estoque,0.0016188120000037998
estoque,0.001482486999975663
estoque,0.00143008899999586
estoque,0.001455191999980343
estoque,0.0016467969999780507
estoque,0.0014849959999878592
estoque,0.001428357000008873
estoque,0.0014670840000121643
estoque,0.0016105029999948783
estoque,0.001492152000025726
estoque,0.0015253689999781272
estoque,0.001440376000005017
estoque,0.001636213000040243
estoque,0.0014965709999614774
