tabela,tempo(s)
estoque,0.003995767000020578
estoque,0.004203055999994376
estoque,0.0039059599999973216
estoque,0.0038176060000125744
estoque,0.003965162000014288
estoque,0.003720799999996416
estoque,0.0037366449999751694
estoque,0.0037242719999994733
estoque,0.003939336000001958
estoque,0.003783282000000554
estoque,0.003724046999991515
estoque,0.0036882009999885668
estoque,0.0038771870000005038
estoque,0.0037107370000057927
estoque,0.0038341380000019853
estoque,0.003952355999985002
estoque,0.004001221000009991
estoque,0.003919480000007525
estoque,0.003843936999999187
estoque,0.003875448999991704
estoque,0.004106923999984247
estoque,0.003869409000003543
estoque,0.003900307999998631
estoque,0.003817943000001378
estoque,0.004170835000024908
estoque,0.004001006000009966
estoque,0.003887692000006382
estoque,0.0039129749999915475
estoque,0.0040277740000078666
estoque,0.0038646169999765334
estoque,0.0040706510000063645
estoque,0.00393653800000493
estoque,0.004062895999993543
estoque,0.003993530000002465
estoque,0.004075475999997025
estoque,0.004102723000016795
estoque,0.0040354889999889565
estoque,0.003868095999990828
estoque,0.003909298000024819
estoque,0.004003059000012854
estoque,0.0040299389999916
estoque,0.003876504999993813
estoque,0.003906513999993422
estoque,0.003909171000003653
estoque,0.0038999730000170985
estoque,0.00405564099997946
estoque,0.0037933030000090184
estoque,0.003669052999981659
estoque,0.004064661000001024
estoque,0.0038934639999865794
estoque,0.003923717999981591
estoque,0.0037750440000081653
estoque,0.0038677279999888015
estoque,0.003916220999997222
estoque,0.003968393999997488
estoque,0.0037259839999990163
estoque,0.0039034679999758737
estoque,0.0037578089999783515
estoque,0.003741517999998223
estoque,0.0037681999999961135
estoque,0.004183358999995335
estoque,0.003896975000003522
estoque,0.003734872999984873
estoque,0.003700828000006595
estoque,0.003937152999981208
estoque,0.0038619999999980337
estoque,0.003867510000020502
estoque,0.003852649000009478
estoque,0.003932074000005059
estoque,0.0037638150000134374
estoque,0.003661652999994658
estoque,0.0036220039999932396
estoque,0.0041135710000048675
estoque,0.00397884600002385
estoque,0.003672351000005847
estoque,0.0037726060000125017
estoque,0.0039626249999855645
estoque,0.0037275189999945724
estoque,0.003757686000000149
estoque,0.0036300079999875834
estoque,0.0038472359999843775
estoque,0.0037512799999888102
estoque,0.0037900030000059814
estoque,0.003706355999980815
estoque,0.003893678999986605
estoque,0.003736706000012191
estoque,0.003794929000008551
estoque,0.003697300999988329
estoque,0.0038028200000042034
estoque,0.003642743000000337
estoque,0.0036403369999788993
estoque,0.003655895999997938
estoque,0.00392280099998743
estoque,0.003803791999985151
estoque,0.003835322000014685
estoque,0.003794868999989376
estoque,0.003960374000001821
estoque,0.003759450000018205
estoque,0.0037281029999860493
estoque,0.003812591000013299
estoque,0.003906844999988834
estoque,0.003821396000006416
estoque,0.0038140230000180964
estoque,0.003803322000010212
estoque,0.003998054999982514
estoque,0.0038443950000157656
estoque,0.0037747020000153952
estoque,0.0037346790000185592
estoque,0.003922630999994681
estoque,0.0037960660000067037
estoque,0.003790558000019928
estoque,0.0036675460000026305
estoque,0.0038814269999818407
estoque,0.0037555559999873367
estoque,0.0037701949999870976
estoque,0.0037836959999992814
estoque,0.003882462000007081
estoque,0.004436365999993086
estoque,0.005351465000018152
estoque,0.004033107999987351
estoque,0.003925992999995742
estoque,0.003933474000007209
estoque,0.003924842999992961
estoque,0.0038270350000004782
estoque,0.00408114600000431
estoque,0.003861934000013889
estoque,0.003885074000010036
estoque,0.003819578000019419
estoque,0.0039585090000002765
estoque,0.003916492999991306
estoque,0.0038540859999898203
estoque,0.0037914399999863235
estoque,0.00395085400000994
estoque,0.0038558839999893735
estoque,0.0038815999999997075
estoque,0.0038792949999901793
estoque,0.003999735000007831
estoque,0.003836314000011498
estoque,0.003786464000000933
estoque,0.0038869130000023233
estoque,0.004044574000005241
estoque,0.0038432149999891863
estoque,0.0038840020000066033
estoque,0.003899714000027643
estoque,0.004038930999996637
estoque,0.003724078000004738
estoque,0.0037845530000026883
estoque,0.003847847999992382
estoque,0.003945983000022579
estoque,0.003951543999988871
estoque,0.003918786999975055
estoque,0.0038779740000052243
estoque,0.00404680299999427
estoque,0.004164982000020245
estoque,0.0038777139999979227
estoque,0.004534841000008782
estoque,0.004048656999998457
estoque,0.003867807000005996
estoque,0.0037999250000098073
estoque,0.003884389999996074
estoque,0.003966007999991916
estoque,0.0037931929999786007
estoque,0.003754788999998482
estoque,0.0038278439999999136
estoque,0.004000633999993397
estoque,0.003859605000002375
estoque,0.003938382999990608
estoque,0.003902010000018663
estoque,0.0039881480000190095
estoque,0.003971844000005831
estoque,0.0038587840000161577
estoque,0.0038674529999980223
estoque,0.003958045999979731
estoque,0.0038709549999964565
estoque,0.0038619170000231406
estoque,0.003813395000008768
estoque,0.003982186000001775
estoque,0.0038697399999989557
estoque,0.0038399180000112665
estoque,0.003805486000004521
estoque,0.0039386519999879965
estoque,0.0037922019999996337
estoque,0.0038526520000061737
estoque,0.003839138999978786
estoque,0.004004128000019591
estoque,0.003799458000003142
estoque,0.004691359000020157
estoque,0.004045791999999437
estoque,0.003972062000002552
estoque,0.003794998000017813
estoque,0.0038451589999795033
estoque,0.003802178000000822
estoque,0.004243052000020953
estoque,0.004058661000016173
estoque,0.0045410049999929925
estoque,0.004155243000013797
estoque,0.004458785999986503
estoque,0.004187618000003113
estoque,0.004120442000015601
estoque,0.004287045000012313
estoque,0.004341812000006939
estoque,0.0042385220000085155
estoque,0.004385725000020102
estoque,0.00420891499999243
estoque,0.004308457000007593
estoque,0.0042789540000001125
estoque,0.004150896999988163
estoque,0.004125270000002956
estoque,0.004272785000011936
estoque,0.00418722200001298
estoque,0.003981602000010298
estoque,0.004142894000011665
estoque,0.00441902100001812
estoque,0.0040593969999918045
estoque,0.004011915999996063
estoque,0.0042040220000103545
estoque,0.004156478999988167
estoque,0.0041814110000188975
estoque,0.004256866999980957
estoque,0.00400206100002265
estoque,0.004152964999974529
estoque,0.004236498000011579
estoque,0.003989963999998736
estoque,0.003982058999980609
estoque,0.004411228999998684
estoque,0.00395513299997674
estoque,0.0040578280000147515
estoque,0.004114302000004955
estoque,0.0044536080000057154
estoque,0.004039977000019235
estoque,0.004101451999986239
estoque,0.004191332999994302
estoque,0.004079078000017944
estoque,0.004338654000008546
estoque,0.003987542000004396
estoque,0.004223316999997451
estoque,0.003993283999989217
estoque,0.004074804999987691
estoque,0.004211318000017172
estoque,0.004029801000001498
estoque,0.004187975999997207
estoque,0.0042338420000191945
estoque,0.003973670000021912
estoque,0.003966459999986682
estoque,0.0043041889999813066
estoque,0.0041245329999810565
estoque,0.003983594000004587
estoque,0.004183900000015228
estoque,0.00432951700000217
estoque,0.004057616000011421
estoque,0.004111998000013273
estoque,0.00401642899998933
estoque,0.004150027999997974
estoque,0.0041452309999954196
estoque,0.0039052070000025196
estoque,0.003808642999985068
estoque,0.003966363999978739
estoque,0.00406419600000163
estoque,0.0038265809999984413
estoque,0.00401774499999874
estoque,0.004011023000003888
estoque,0.003821109999989858
estoque,0.004083976000003986
estoque,0.004030045000007476
estoque,0.004125092999998969
estoque,0.0038894140000138577
estoque,0.00422985100001938
estoque,0.004003756999992447
estoque,0.004156795000000102
estoque,0.004169656000016175
estoque,0.004157434000006788
estoque,0.003861999000008609
estoque,0.004093406000009736
estoque,0.004237744999983306
estoque,0.003899469000003819
estoque,0.003959596000015608
estoque,0.004083800000017845
estoque,0.004122740000013891
estoque,0.004193608999997878
estoque,0.003916070000002492
estoque,0.0042362719999857745
estoque,0.003981635999991795
estoque,0.004061804000002667
estoque,0.003993046000005052
estoque,0.0042038020000063625
estoque,0.004087915000013709
estoque,0.004073495000000094
estoque,0.004128057999992052
estoque,0.004150791000000709
estoque,0.004009684000010338
estoque,0.003861509999978807
estoque,0.004001275999996778
estoque,0.003984594000002062
estoque,0.0037804230000233474
estoque,0.00390765000000215
estoque,0.003947304999996959
estoque,0.003979158000021243
estoque,0.0038760350000188737
estoque,0.003893666999999823
estoque,0.003881352999997034
estoque,0.003969124000008151
estoque,0.0038320329999805836
estoque,0.0038417030000061914
estoque,0.003842568999999685
estoque,0.004081099000018185
estoque,0.0038378540000110206
estoque,0.003794428000020389
estoque,0.003784058000007917
estoque,0.004282216999996535
estoque,0.0038886320000131036
estoque,0.003967740000007325
estoque,0.0038349769999967975
estoque,0.003957700999990266
estoque,0.00381298699997501
estoque,0.0038353150000034475
estoque,0.0038278910000144606
estoque,0.0039763869999944745
estoque,0.003961143999987371
estoque,0.0038206219999779023
estoque,0.00400302999997848
estoque,0.003919661999987056
estoque,0.0038171409999847583
estoque,0.0038079759999902763
estoque,0.0038247030000206905
estoque,0.003948139000016226
estoque,0.003910789999991948
estoque,0.0038285899999834783
estoque,0.003873658999992813
estoque,0.004001285000015287
estoque,0.003808878999990384
estoque,0.0038700270000049386
estoque,0.003844345000004523
estoque,0.003945375000000695
estoque,0.0038718079999853217
estoque,0.0037989770000024237
estoque,0.003887848999994503
estoque,0.004165417000024263
estoque,0.003972048000008499
estoque,0.004245864000012034
estoque,0.003941104999995559
estoque,0.004081885999994483
estoque,0.004115881999979365
estoque,0.0038986589999865373
estoque,0.003923980000024585
estoque,0.004085655000011457
estoque,0.003984998999982281
estoque,0.003926360999997769
estoque,0.0039135780000094655
estoque,0.004069170999997596
estoque,0.003952223999988291
estoque,0.003826162999985172
estoque,0.0038648150000142323
estoque,0.003927790000005871
estoque,0.003871622999980673
estoque,0.0038102649999984806
estoque,0.0038519669999743655
estoque,0.003997870000006287
estoque,0.004252243999985694
estoque,0.004016441999993958
estoque,0.0038230090000013206
estoque,0.003942533000014237
estoque,0.0038768359999892255
estoque,0.00389182500001084
estoque,0.0038214070000037736
estoque,0.003947976999995717
estoque,0.0038355529999876126
estoque,0.003802755999998908
estoque,0.003812785999997459
estoque,0.003935843000022032
estoque,0.0038747649999777423
estoque,0.0037455169999986992
estoque,0.003832431000006409
estoque,0.004060851000019738
estoque,0.0038350020000166296
estoque,0.004032200000011699
estoque,0.004014319999981808
estoque,0.003952849000000924
estoque,0.0038866929999983313
estoque,0.003870301000006293
estoque,0.0038724529999853985
estoque,0.003948218999994424
estoque,0.003809401000012258
estoque,0.003788490999994565
estoque,0.0037884150000024874
estoque,0.0041034880000268
estoque,0.003899946000018417
estoque,0.003851806999989549
estoque,0.004070250999973268
estoque,0.004249794999992673
estoque,0.00384050700000671
estoque,0.0038896640000132265
estoque,0.003825490000025411
estoque,0.003957210999999461
estoque,0.003805814000003238
estoque,0.004040834999983645
estoque,0.003823541000002706
estoque,0.003953425999981164
estoque,0.0038304739999830417
estoque,0.0037542430000030436
estoque,0.0038450140000065858
estoque,0.004042855999983885
estoque,0.003833236999980727
estoque,0.003734893999990163
estoque,0.0038591640000049665
estoque,0.004207570999994914
estoque,0.00399155999997447
estoque,0.0037944199999913053
estoque,0.0037959529999795905
estoque,0.003952049000019997
estoque,0.003814495999989731
estoque,0.0037990929999978107
estoque,0.0037923540000122102
estoque,0.003995707999990827
estoque,0.0038511980000066615
estoque,0.0038435970000136876
estoque,0.0038676979999934247
estoque,0.003976198000003706
estoque,0.0040448309999874255
estoque,0.0038355490000014925
estoque,0.003908380000012812
estoque,0.003930937999996331
estoque,0.00393405500000199
estoque,0.003788604999982681
estoque,0.003863756000015428
estoque,0.003957640999999512
estoque,0.003852069999993546
estoque,0.003811506000005238
estoque,0.0037832460000117862
estoque,0.003988085999992563
estoque,0.0038399139999967247
estoque,0.0038217729999985295
estoque,0.003776719000001094
estoque,0.003952884000000267
estoque,0.0037737910000146258
estoque,0.003774227000008068
estoque,0.003722147999980052
estoque,0.004284418999986883
estoque,0.004021233999992546
estoque,0.0037274679999939053
estoque,0.0036615360000098462
estoque,0.004023311999986845
estoque,0.0038079149999816764
estoque,0.00378020400000878
estoque,0.0037621150000006764
estoque,0.0040189199999929315
estoque,0.0038839919999986705
estoque,0.0038723529999913353
estoque,0.0038373550000017076
estoque,0.003966591999983393
estoque,0.0039077780000127404
estoque,0.0038211240000123325
estoque,0.003820213000011563
estoque,0.0039691930000174125
estoque,0.0038403050000113126
estoque,0.00379145800002334
estoque,0.0038082270000074914
estoque,0.004019958000014867
estoque,0.003920011999980488
estoque,0.003884875000011334
estoque,0.0039010990000178936
estoque,0.0042749680000042645
estoque,0.0038450309999973342
estoque,0.003912306000017907
estoque,0.0038214410000136922
estoque,0.004117664999995441
estoque,0.0039245929999935925
estoque,0.0038494089999971948
estoque,0.0039133719999995265
estoque,0.004070820999999114
estoque,0.009065700000007837
estoque,0.0038898190000224986
estoque,0.0038409299999955238
estoque,0.004002049999996871
estoque,0.003811093000024357
estoque,0.0037926619999950617
estoque,0.0037802930000054857
estoque,0.004021741000002521
estoque,0.003883156000000554
estoque,0.0038714739999932135
estoque,0.0038436689999912232
estoque,0.003983713999986094
estoque,0.003960992999992641
estoque,0.0038458140000159347
estoque,0.003909198999991759
estoque,0.004011851000001343
estoque,0.0038209829999971134
estoque,0.003852201000000832
estoque,0.00384403699999325
estoque,0.003969224000002214
estoque,0.0038525209999988874
